Player,Team,G,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,AVG,OBP,SLG,OPS
CarterCHowellHowellRF,SF,2,2,1,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
KodyKHuffHuffC,CLE,2,1,2,0,0,0,0,0,2,0,0,0,.000,.667,.000,.667
CooperCHummelHummelB,HOU,2,5,2,1,0,0,0,0,0,1,0,0,.200,.333,.200,.533
BlakeBHuntHuntC,SEA,2,3,0,2,1,0,0,1,0,0,0,0,.667,.667,1.000,1.667
JackJHurleyHurleyCF,AZ,1,1,0,1,0,0,0,2,1,0,0,0,1.000,1.000,1.000,2.000
JacobJHurtubiseHurtubiseLF,CIN,2,2,2,1,0,0,0,0,1,1,1,0,.500,.750,.500,1.250
AndyAIbezIbezB,DET,3,7,1,1,1,0,0,1,0,2,0,0,.143,.143,.286,.429
RyanRIgnoffoIgnoffoX,MIA,1,2,0,1,0,0,0,1,0,0,0,0,.500,.500,.500,1.000
JonathanJIndiaIndiaLF,KC,3,7,2,3,0,0,0,0,1,1,0,0,.429,.600,.429,1.029
CooperJIngleIngleX,CLE,2,2,0,2,0,0,0,3,2,0,0,0,1.000,1.000,1.000,2.000
XavierXIsaacIsaacDH,TB,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
KyleKIsbelIsbelCF,KC,3,7,1,2,0,0,0,1,1,2,1,0,.286,.375,.286,.661
AlexAJacksonJacksonC,NYY,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
JeremiahJJacksonJacksonB,BAL,2,2,1,1,0,0,0,1,1,0,0,0,.500,.667,.500,1.167
TravisTJankowskiJankowskiRF,CHC,1,3,1,2,0,0,0,1,0,0,0,0,.667,.667,.667,1.334
ChaseCJaworskyJaworskyB,HOU,1,0,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
RyanRJeffersJeffersC,MIN,2,4,0,0,0,0,0,0,0,1,0,0,.000,.200,.000,.200
CarlosCJimenezJimenezRF,SEA,2,5,0,2,1,0,0,2,0,0,0,0,.400,.400,.600,1.000
LeoLJimnezJimenezSS,TOR,2,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
EloyEJimnezJimnezDH,TB,2,5,0,0,0,0,0,0,0,3,0,0,.000,.167,.000,.167
ConnorCJoeJoeB,SD,3,4,1,0,0,0,0,0,4,2,0,0,.000,.556,.000,.556
BryceBJohnsonJohnsonLF,PIT,2,3,0,2,0,0,0,1,1,0,0,0,.667,.750,.667,1.417
CooperCJohnsonJohnsonC,TEX,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
TermarrTJohnsonJohnsonX,PIT,2,4,0,1,0,0,0,1,0,2,0,0,.250,.250,.250,.500
IvanIJohnsonJohnsonLF,CIN,3,3,0,0,0,0,0,0,0,2,0,0,.000,.250,.000,.250
TroyTJohnstonJohnstonRF,MIA,2,3,1,2,0,0,0,0,1,0,0,0,.667,.750,.667,1.417
BrendanBJonesJonesCF,NYY,3,4,0,1,0,0,0,1,2,2,1,0,.250,.500,.250,.750
GregGJonesJonesCF,COL,3,4,2,0,0,0,0,0,2,4,1,0,.000,.333,.000,.333
JahmaiJJonesJonesLF,DET,3,6,1,2,1,0,0,1,1,3,0,0,.333,.429,.500,.929
NolanNJonesJonesLF,COL,3,8,0,0,0,0,0,0,1,3,0,0,.000,.111,.000,.111
BlazeBJordanJordanX,BOS,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
DakotaDJordanJordanCF,SF,2,3,1,1,1,0,0,0,0,0,0,0,.333,.333,.667,1.000
LeviLJordanJordanX,CIN,2,2,1,2,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
EdouardEJulienJulienB,MIN,1,3,0,1,0,0,0,0,0,0,0,0,.333,.333,.333,.666
JaceJJungJungB,DET,2,3,1,2,2,0,0,0,1,0,0,0,.667,.750,1.333,2.083
JoshJJungJungB,TEX,3,6,0,0,0,0,0,0,1,1,0,0,.000,.143,.000,.143
EvanJJusticeJusticeP,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
ConnorCKaiserKaiserB,AZ,3,5,0,0,0,0,0,1,0,2,0,0,.000,.000,.000,.000
BraedonBKarpathiosKarpathiosLF,SD,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
KyleKKarrosKarrosB,COL,5,10,3,4,1,0,0,2,2,4,0,0,.400,.500,.500,1.000
JoshJKasevichKasevichSS,TOR,2,3,1,1,0,0,0,2,1,0,0,0,.333,.500,.333,.833
KobeKKatoKatoB,ATL,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
NikoNKavadasKavadasX,LAA,4,10,1,2,1,0,0,0,0,5,0,0,.200,.200,.300,.500
LukeLKeaschallKeaschallX,MIN,3,3,0,1,0,0,0,2,2,0,1,0,.333,.600,.333,.933
DominicDKeeganKeeganX,TB,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
DaShawnDKeirseyJrKeirseyRF,MIN,3,4,0,2,0,0,0,2,2,0,1,0,.500,.667,.500,1.167
ColtCKeithKeithB,DET,2,6,0,2,0,0,0,0,0,1,0,0,.333,.333,.333,.666
DamonDKeithKeithLF,LAD,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
JarredJKelenicKelenicRF,ATL,2,6,0,1,1,0,0,0,0,2,0,0,.167,.167,.333,.500
OttoOKempKempB,PHI,3,6,1,3,1,0,0,1,1,1,0,0,.500,.571,.667,1.238
MaxMKeplerKeplerLF,PHI,1,2,1,1,0,0,0,2,1,1,0,0,.500,.667,.500,1.167
GraeGKessingerKessingerSS,AZ,3,5,1,1,0,0,0,0,0,3,0,0,.200,.200,.200,.400
CarterCKieboomKieboomX,LAA,3,3,0,1,0,0,0,0,2,1,0,0,.333,.600,.333,.933
KevinKKilpatrickJrKilpatrickCF,ATL,2,4,1,1,0,0,0,0,0,2,0,0,.250,.250,.250,.500
HyeseongHKimKimSS,LAD,4,9,0,1,0,0,0,0,2,4,0,0,.111,.273,.111,.384
IsiahIKinerFalefaKinerFalefaSS,PIT,2,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
ScottSKingeryKingeryB,LAA,3,7,1,3,1,0,0,0,0,1,0,0,.429,.429,.571,1.000
AlejandroAKirkKirkC,TOR,2,4,0,2,0,0,0,2,1,0,0,0,.500,.600,.500,1.100
BillBKnightKnightLF,SEA,2,5,1,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
AndrewAKniznerKniznerC,WSH,2,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
MarkMKolozsvaryKolozsvaryC,BOS,1,2,0,1,0,0,0,0,0,1,0,0,.500,.500,.500,1.000
MattMKoperniakKoperniakLF,STL,3,6,2,3,0,0,0,1,1,1,1,0,.500,.571,.500,1.071
RyanRKreidlerKreidlerB,DET,2,3,1,1,1,0,0,0,1,1,0,0,.333,.500,.667,1.167
MattMKroonKroonCF,PHI,2,5,0,0,0,0,0,0,0,4,0,0,.000,.000,.000,.000
NickNKurtzKurtzB,ATH,4,6,1,2,0,0,0,2,2,1,0,0,.333,.500,.333,.833
JakeJLambLambB,SF,4,8,1,2,0,0,0,0,0,5,0,0,.250,.250,.250,.500
SheaSLangeliersLangeliersC,ATH,2,4,1,3,3,0,0,1,0,0,0,0,.750,.800,1.500,2.300
RafaelRLantiguaLantiguaB,PHI,3,5,0,1,0,0,0,1,1,2,0,0,.200,.333,.200,.533
LuisLLaraLaraCF,MIL,3,6,1,2,0,0,0,2,1,1,0,0,.333,.375,.333,.708
TrevorTLarnachLarnachDH,MIN,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
RamnRLaureanoLaureanoLF,BAL,2,4,0,1,0,0,0,1,0,0,0,0,.250,.250,.250,.500
BryanBLavastidaLavastidaC,HOU,1,2,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
DarioDLaverdeLaverdeC,LAA,1,0,0,0,0,0,0,0,1,0,0,0,.000,1.000,.000,1.000
JordanJLawlarLawlarSS,AZ,2,5,1,1,0,0,0,0,1,0,0,0,.200,.333,.200,.533
CharlesCLeblancLeblancB,ATL,3,5,1,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
BrooksBLeeLeeB,MIN,2,5,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
HaoYuHLeeLeeB,DET,2,5,0,0,0,0,0,0,1,2,0,0,.000,.167,.000,.167
KoreyKLeeLeeC,CWS,2,4,0,1,0,0,0,0,0,1,1,0,.250,.250,.250,.500
PatrickPLeeLeeCF,DET,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
EddysELeonardLeonardB,DET,2,5,0,1,0,0,0,0,0,0,0,0,.200,.200,.200,.400
RoyceRLewisLewisB,MIN,2,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
PedroPLenLenCF,HOU,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
AhbramALiendoLiendoSS,BOS,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
DaylenDLileLileLF,WSH,3,4,1,1,0,0,0,1,1,0,0,0,.250,.400,.250,.650
LyleLLinLinC,ATH,2,0,1,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
FranciscoFLindorLindorSS,NYM,2,5,0,0,0,0,0,1,0,0,0,0,.000,.000,.000,.000
AndreALipciusLipciusB,CWS,2,4,0,1,1,0,0,1,0,2,0,0,.250,.250,.500,.750
TreyTLipscombLipscombB,WSH,1,2,1,1,0,0,0,0,0,0,1,0,.500,.500,.500,1.000
ThayronTLiranzoLiranzoX,DET,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
TylerTLocklearLocklearB,SEA,3,5,2,1,1,0,0,2,1,1,1,0,.200,.429,.400,.829
BrandonBLockridgeLockridgeCF,SD,2,4,1,1,0,0,0,0,1,0,0,1,.250,.400,.250,.650
GriffinGLockwoodPowellLockwoodPowellX,LAD,6,10,1,2,1,0,0,1,1,5,0,0,.200,.273,.300,.573
NickNLoftinLoftinB,KC,3,5,1,3,0,0,0,2,3,1,0,0,.600,.750,.600,1.350
CalebCLomavitaLomavitaC,WSH,1,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
GeorgeGLombardJrLombardB,NYY,3,5,1,1,0,0,0,0,1,1,0,1,.200,.333,.200,.533
JonathonJLongLongB,CHC,5,11,1,1,0,0,0,3,1,2,0,0,.091,.167,.091,.258
JoeyJLoperfidoLoperfidoCF,TOR,2,2,0,1,1,0,0,0,0,0,0,0,.500,.500,1.000,1.500
AlejoALopezLopezB,ATH,4,6,0,3,1,0,0,1,0,0,0,0,.500,.500,.667,1.167
NickyNLopezLopezSS,CHC,3,8,1,3,0,0,0,0,2,1,0,0,.375,.500,.375,.875
OttoOLopezLopezB,MIA,2,5,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
NickNLorussoLorussoB,NYM,2,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
BrandonBLoweLoweB,TB,2,5,0,1,0,0,0,0,1,1,0,0,.200,.333,.200,.533
NathanielNLoweLoweB,WSH,1,1,1,1,1,0,0,1,2,0,0,0,1.000,1.000,2.000,3.000
JoshJLoweLoweRF,TB,2,6,1,1,1,0,0,1,0,2,0,0,.167,.167,.333,.500
NickNLuckyLuckyB,MIN,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
MatthewMLugoLugoLF,LAA,3,9,0,4,0,0,0,1,0,3,0,0,.444,.444,.444,.888
WilliamWLugoLugoB,NYM,3,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
NathanNLukesLukesRF,TOR,2,3,0,0,0,0,0,0,1,1,0,0,.000,.250,.000,.250
GavinGLuxLuxB,CIN,2,5,0,2,1,0,0,3,1,2,1,0,.400,.500,.600,1.100
JackJLpezLpezX,SEA,2,3,2,1,1,0,0,2,0,0,0,0,.333,.333,.667,1.000
WillieWMacIverMacIverC,ATH,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
DixonDMachadoMachadoSS,CHC,5,4,1,3,0,0,0,2,2,0,1,0,.750,.833,.750,1.583
JoeJMackMackX,MIA,2,4,2,3,1,0,0,1,1,0,0,0,.750,.800,1.000,1.800
NickNMadrigalMadrigalSS,NYM,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
BlighBMadrisMadrisRF,DET,2,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
MartnMMaldonadoMaldonadoC,SD,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
JustynHenryJMalloyMalloyB,DET,3,6,1,2,1,0,0,0,0,0,0,0,.333,.333,.500,.833
TreyTManciniManciniB,AZ,3,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
JakeJMangumMangumCF,TB,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
RafaelRMarchnMarchnC,PHI,1,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
JakeJMarisnickMarisnickLF,ATL,2,4,0,1,0,0,0,1,1,1,1,0,.250,.400,.250,.650
CadeCMarloweMarloweLF,SEA,3,5,2,0,0,0,0,1,2,2,2,0,.000,.286,.000,.286
BrandonBMarshMarshCF,PHI,2,4,0,0,0,0,0,0,1,0,0,0,.000,.200,.000,.200
KetelKMarteMarteB,AZ,3,7,0,2,0,0,0,3,0,1,0,0,.286,.250,.286,.536
NoelviNMarteMarteB,CIN,3,5,1,0,0,0,0,1,1,2,0,0,.000,.143,.000,.143
AustinAMartinMartinLF,MIN,2,3,2,1,0,0,0,0,2,1,1,0,.333,.600,.333,.933
OmarOMartinezMartinezC,NYY,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
NickNMartiniMartiniB,COL,3,5,0,1,0,0,0,0,2,0,0,0,.200,.500,.200,.700
NathanNMartorellaMartorellaB,MIA,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
AngelAMartnezMartnezB,CLE,2,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
MichaelMMasseyMasseyB,KC,3,6,3,3,0,0,0,1,0,1,0,1,.500,.500,.500,1.000
MilesMMastrobuoniMastrobuoniB,SEA,2,3,1,1,0,1,0,0,1,0,0,0,.333,.500,1.000,1.500
JuanJMatheusMatheusB,NYY,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
NickNMatonMatonB,CWS,3,5,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
LuisLMatosMatosRF,SF,4,10,1,3,0,0,0,1,0,0,0,0,.300,.300,.300,.600
BriceBMatthewsMatthewsB,HOU,2,4,1,1,1,0,0,1,1,1,0,0,.250,.400,.500,.900
MarceloMMayerMayerB,BOS,3,8,0,2,0,0,0,1,1,2,0,0,.250,.333,.250,.583
CobyCMayoMayoB,BAL,3,8,0,1,0,0,0,2,0,0,0,0,.125,.125,.125,.250
CharlesCMcAdooMcAdooB,TOR,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
DavidDMcCabeMcCabeB,ATL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
KyleKMcCannMcCannX,ATH,2,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
JakeJMcCarthyMcCarthyRF,AZ,3,9,1,1,1,0,0,0,0,3,0,0,.111,.111,.222,.333
RyanRMcCartyMcCartyB,TOR,1,3,1,2,0,0,0,0,0,1,0,0,.667,.667,.667,1.334
ChasCMcCormickMcCormickLF,HOU,2,4,0,0,0,0,0,1,0,1,0,0,.000,.200,.000,.200
MasonMMcCoyMcCoyB,SD,4,4,0,0,0,0,0,0,2,1,0,0,.000,.333,.000,.333
CarsonCMcCuskerMcCuskerLF,MIN,2,1,1,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
TylerTMcDonoughMcDonoughLF,BOS,1,0,1,0,0,0,0,0,0,0,0,0,.000,1.000,.000,1.000
HaydnHMcGearyMcGearyX,CHC,2,2,0,1,1,0,0,1,0,1,0,0,.500,.500,1.000,1.500
ReeseRMcGuireMcGuireC,CHC,3,6,2,2,1,0,0,3,0,0,0,0,.333,.333,.500,.833
PaulPMcIntoshMcIntoshX,PHI,3,4,1,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
ZachZMcKinstryMcKinstryB,DET,2,4,1,1,0,0,0,0,0,0,0,0,.250,.250,.250,.500
MattMMcLainMcLainB,CIN,2,5,1,1,0,0,0,1,0,2,0,0,.200,.200,.200,.400
SeanSMcLainMcLainSS,LAD,4,6,2,1,1,0,0,0,2,2,0,0,.167,.375,.333,.708
RyanRMcMahonMcMahonB,COL,3,7,1,1,0,0,0,0,1,4,0,0,.143,.250,.143,.393
JeffJMcNeilMcNeilB,NYM,2,5,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
CurtisCMeadMeadB,TB,3,7,1,6,1,0,0,1,1,1,0,0,.857,.875,1.000,1.875
ParkerPMeadowsMeadowsCF,DET,1,2,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
WadeWMecklerMecklerLF,SF,4,5,0,1,0,0,0,1,2,1,0,0,.200,.429,.200,.629
ChaseCMeidrothMeidrothB,CWS,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
MJMMelendezMelendezLF,KC,2,5,0,0,0,0,0,0,1,4,1,0,.000,.167,.000,.167
CarlosCMendozaMendozaB,DET,2,1,2,1,1,0,0,0,0,0,0,0,1.000,1.000,2.000,3.000
scarMercadoMercadoCF,PHI,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
JacksonJMerrillMerrillCF,SD,2,5,0,2,0,0,0,2,0,0,0,0,.400,.400,.400,.800
DavidDMershonMershonB,LAA,2,4,0,0,0,0,0,1,0,1,0,0,.000,.000,.000,.000
SkylerSMessingerMessingerB,COL,1,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
JakeJMeyersMeyersCF,HOU,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
LuisLMiesesMiesesLF,TEX,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
DrewDMillasMillasC,WSH,2,2,1,0,0,0,0,0,2,0,1,0,.000,.500,.000,.500
AidanAMillerMillerSS,PHI,3,5,0,0,0,0,0,0,2,1,0,0,.000,.286,.000,.286
DarrienDMillerMillerC,MIL,2,1,1,0,0,0,0,0,0,0,0,0,.000,.667,.000,.667
OwenOMillerMillerB,COL,4,9,1,3,0,0,0,1,0,0,0,0,.333,.400,.333,.733
CodyCMilliganMilliganLF,ATL,2,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
JoseJMirandaMirandaB,MIN,1,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
KameronKMisnerMisnerCF,TB,2,4,0,1,0,0,0,1,1,1,0,0,.250,.400,.250,.650
CalCMitchellMitchellX,CWS,3,5,0,2,0,0,0,0,0,2,1,0,.400,.400,.400,.800
GarrettGMitchellMitchellCF,MIL,2,5,0,0,0,0,0,0,0,3,0,0,.000,.000,.000,.000
AndruwAMonasterioMonasterioB,MIL,3,7,2,3,1,0,0,0,1,2,0,0,.429,.500,.571,1.071
YonYMoncadaMoncadaB,LAA,1,1,0,0,0,0,0,0,1,1,0,0,.000,.500,.000,.500
MickeyMMoniakMoniakRF,LAA,3,8,0,1,0,0,0,1,0,1,0,0,.125,.125,.125,.250
CocoCMontesMontesSS,TB,3,4,0,1,0,0,0,0,0,1,0,0,.250,.400,.250,.650
BennyBMontgomeryMontgomeryCF,COL,1,1,1,1,1,0,0,3,1,0,0,0,1.000,1.000,2.000,3.000
BradenBMontgomeryMontgomeryCF,CWS,2,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
ChristianCMooreMooreB,LAA,3,6,2,3,0,0,0,0,1,2,0,0,.500,.571,.500,1.071
DylanDMooreMooreB,SEA,2,4,0,0,0,0,0,0,1,1,1,0,.000,.200,.000,.200
MalcolmMMooreMooreC,TEX,2,2,0,1,0,0,0,0,0,0,0,0,.500,.500,.500,1.000
NickNMorabitoMorabitoLF,NYM,1,2,0,1,0,0,0,0,0,0,1,0,.500,.500,.500,1.000
CobyCMoralesMoralesRF,NYY,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
JefersonJMoralesMoralesLF,MIN,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
YohandyYMoralesMoralesB,WSH,3,9,0,2,1,0,0,2,0,3,0,0,.222,.222,.333,.555
ChristopherCMorelMorelLF,TB,3,7,2,2,0,0,0,0,1,3,1,0,.286,.375,.286,.661
GabrielGMorenoMorenoC,AZ,2,4,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
TreTMorganMorganB,TB,2,3,0,1,0,0,0,0,0,1,0,0,.333,.333,.333,.666
CodyCMorissetteMorissetteB,MIA,1,2,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
DiegoDMosqueraMosqueraB,NYM,2,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
RyanRMountcastleMountcastleB,BAL,1,1,1,1,0,0,0,0,1,0,0,0,1.000,1.000,1.000,2.000
CedricCMullinsMullinsCF,BAL,2,4,0,0,0,0,0,0,1,2,0,0,.000,.200,.000,.200
MaxMMuncyMuncyX,ATH,3,4,0,0,0,0,0,0,1,1,0,0,.000,.333,.000,.333
IsmaelIMunguiaMunguiaLF,NYY,2,6,0,2,0,1,0,1,0,0,0,0,.333,.333,.667,1.000
KaiKMurphyMurphyLF,SD,2,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
SeanSMurphyMurphyC,ATL,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
AustinAMurrMurrLF,DET,1,1,0,1,1,0,0,1,0,0,0,0,1.000,1.000,2.000,3.000
BJBMurrayJrMurrayX,CHC,3,3,2,1,0,0,0,0,3,1,1,0,.333,.667,.333,1.000
TannerTMurrayMurraySS,TB,4,4,0,0,0,0,0,0,0,2,0,0,.000,.200,.000,.200
DaneDMyersMyersCF,MIA,1,2,0,1,0,0,0,0,1,1,0,0,.500,.667,.500,1.167
CarlosCNarvaezNarvaezC,BOS,2,5,0,1,1,0,0,0,0,2,0,0,.200,.200,.400,.600
OmarONarvezNarvezC,CWS,1,1,0,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
AndrewANavigatoNavigatoB,DET,3,6,1,2,2,0,0,1,0,0,0,0,.333,.333,.667,1.000
JoshJNaylorNaylorB,AZ,3,8,0,3,2,0,0,0,0,1,0,0,.375,.375,.625,1.000
BoBNaylorNaylorC,CLE,3,7,0,1,0,0,0,1,2,2,0,0,.143,.333,.143,.476
KyleKNevinNevinB,LAD,1,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
KevinKNewmanNewmanSS,LAA,2,4,1,1,0,0,0,0,0,0,1,0,.250,.250,.250,.500
TomsTNidoNidoC,DET,2,5,0,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
RyanRNodaNodaDH,LAA,3,4,2,1,1,0,0,0,4,2,0,0,.250,.625,.500,1.125
JhonkensyJNoelNoelRF,CLE,2,5,0,1,0,0,0,0,0,3,0,1,.200,.200,.200,.400
AustinANolaNolaB,COL,3,7,2,2,0,0,0,0,0,3,0,0,.286,.286,.286,.572
LarsLNootbaarNootbaarLF,STL,2,4,0,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
ConnorCNorbyNorbyB,MIA,1,3,0,1,1,0,0,0,0,2,0,0,.333,.333,.667,1.000
JacobJNottinghamNottinghamC,SEA,2,2,3,1,0,0,0,0,2,0,0,0,.500,.800,.500,1.300
RainerRNunezNunezX,TOR,2,2,0,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
DomDNuezNuezDH,CLE,2,3,0,0,0,0,0,0,0,0,0,0,.000,.250,.000,.250
MalcomMNuezNuezB,PIT,2,4,1,1,0,0,0,0,0,1,0,0,.250,.250,.250,.500
NasimNNuezNuezSS,WSH,3,5,3,2,0,0,0,0,1,1,1,0,.400,.571,.400,.971
EthanEODonnellODonnellCF,CIN,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
RyanROHearnOHearnB,BAL,2,4,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
LoganLOHoppeOHoppeC,LAA,2,4,1,3,1,0,0,1,0,0,0,0,.750,.750,1.000,1.750
BrianBOKeefeOKeefeC,KC,2,4,0,0,0,0,0,0,0,2,0,0,.000,.000,.000,.000
TylerTONeillONeillRF,BAL,1,0,1,0,0,0,0,0,2,0,0,0,.000,1.000,.000,1.000
NehomarNOchoaJrOchoaLF,HOU,1,1,0,1,0,0,0,0,0,0,0,0,1.000,1.000,1.000,2.000
KeshawnKOgansOgansB,ATL,2,1,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
ChristianCOlivoOlivoLF,CHC,3,4,1,1,1,0,0,0,0,0,0,0,.250,.250,.500,.750
MattMOlsonOlsonB,ATL,2,5,1,1,0,0,0,0,0,1,0,0,.200,.200,.200,.400
JonathanJOrnelasOrnelasSS,TEX,4,9,1,2,0,0,0,2,0,2,0,0,.222,.222,.222,.444
RafaelROrtegaOrtegaLF,NYM,2,5,1,1,0,0,0,0,0,2,0,0,.200,.200,.200,.400
JoeyJOrtizOrtizSS,MIL,2,4,1,0,0,0,0,0,1,1,0,0,.000,.200,.000,.200
AlejandroAOsunaOsunaRF,TEX,5,7,0,1,0,0,0,1,1,0,1,0,.143,.222,.143,.365
JamesJOutmanOutmanCF,LAD,4,10,1,2,1,0,0,0,1,6,1,0,.200,.333,.300,.633
CristianCPachePacheCF,AZ,4,4,0,1,0,0,0,1,1,1,0,0,.250,.400,.250,.650
AndyAPagesPagesCF,LAD,3,8,0,1,0,0,0,0,1,4,0,0,.125,.222,.125,.347
CharlieCPagliariniPagliariniB,SEA,1,1,1,0,0,0,0,0,1,0,0,0,.000,.500,.000,.500
PedroPPagsPagsC,STL,2,4,0,0,0,0,0,0,1,0,0,0,.000,.200,.000,.200
JoshuaJPalaciosPalaciosLF,PIT,1,3,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
RichieRPalaciosPalaciosB,TB,3,7,0,1,0,0,0,0,1,0,0,1,.143,.250,.143,.393
MiguelMPalmaPalmaC,HOU,2,5,1,1,0,0,0,1,1,1,0,0,.200,.333,.200,.533
RonaikerRPalmaPalmaC,COL,2,0,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
StephenSPaoliniPaoliniLF,ATL,1,1,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
KevinKParadaParadaX,NYM,2,3,1,1,0,0,0,0,1,2,0,0,.333,.500,.333,.833
IsaacIParedesParedesB,HOU,1,2,1,0,0,0,0,0,1,0,0,0,.000,.333,.000,.333
KyrenKParisParisB,LAA,2,4,1,2,0,0,0,2,1,1,1,0,.500,.600,.500,1.100
VinnieVPasquantinoPasquantinoB,KC,3,9,2,2,1,0,0,2,0,1,0,0,.222,.222,.333,.555
GrahamGPauleyPauleyB,MIA,2,4,0,1,0,0,0,1,0,1,0,0,.250,.250,.250,.500
EddinsonEPaulinoPaulinoB,TOR,1,2,0,1,1,0,0,0,0,1,0,0,.500,.500,1.000,1.500
BraylonBPaynePayneCF,MIL,1,2,0,0,0,0,0,0,0,1,0,0,.000,.000,.000,.000
TaiTPeetePeeteCF,SEA,2,4,2,1,0,0,0,1,1,2,1,0,.250,.400,.250,.650
LioverLPegueroPegueroSS,PIT,2,3,0,0,0,0,0,0,0,0,0,0,.000,.000,.000,.000
